 (Accessible sheet). Data table begins in Cell A6. Item descriptions are contained within input messages in Row 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Food Stamp Program
Participation and Benefit Issuance Report
43435.0,Santa Cruz,,44,2018-19,2019.0,43435.0,814.0,3.0,0.0,12914.0,43.0,18.0,13728.0,46.0,18.0,1977.0,21446.0,23423.0,6.0,3.0,104.0,52.0,110.0,55.0,0.0,20.0,20.0,0.0,0.0,0.0,15515.0,15515.0,0.0,3202039.0,7786.0,3209825.0
43435.0,Shasta,,45,2018-19,2019.0,43435.0,1004.0,2.0,0.0,10676.0,26.0,11.0,11680.0,28.0,11.0,2411.0,18993.0,21404.0,6.0,2.0,60.0,28.0,66.0,30.0,0.0,17.0,17.0,0.0,0.0,0.0,12222.0,12222.0,0.0,2798140.0,4820.0,2802960.0
43435.0,Sierra,,46,2018-19,2019.0,43435.0,7.0,0.0,0.0,125.0,0.0,0.0,132.0,0.0,0.0,16.0,198.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0,0.0,27357.0,15.0,27372.0
43435.0,Siskiyou,,47,2018-19,2019.0,43435.0,328.0,0.0,0.0,2826.0,5.0,3.0,3154.0,5.0,3.0,893.0,5491.0,6384.0,0.0,0.0,13.0,6.0,13.0,6.0,0.0,4.0,4.0,0.0,0.0,0.0,3367.0,3367.0,0.0,828832.0,1167.0,829999.0
43435.0,Solano,,48,2018-19,2019.0,43435.0,1955.0,23.0,0.0,17460.0,134.0,50.0,19415.0,157.0,50.0,4689.0,30910.0,35599.0,44.0,26.0,292.0,158.0,336.0,184.0,0.0,77.0,77.0,0.0,0.0,0.0,18474.0,18474.0,0.0,4947418.0,29831.0,4977249.0
43435.0,Sonoma,,49,2018-19,2019.0,43435.0,986.0,24.0,0.0,14193.0,151.0,35.0,15179.0,175.0,35.0,2351.0,23083.0,25434.0,63.0,26.0,379.0,175.0,442.0,201.0,0.0,43.0,43.0,0.0,0.0,0.0,17037.0,17037.0,0.0,3403821.0,21454.0,3425275.0
43435.0,Stanislaus,,50,2018-19,2019.0,43435.0,3918.0,30.0,1.0,31131.0,166.0,28.0,35049.0,196.0,29.0,10338.0,61864.0,72202.0,84.0,36.0,434.0,194.0,518.0,230.0,1.0,34.0,35.0,0.0,0.0,0.0,36927.0,36927.0,0.0,9662509.0,23992.0,9686501.0
43435.0,Sutter,,51,2018-19,2019.0,43435.0,613.0,10.0,0.0,4291.0,39.0,11.0,4904.0,49.0,11.0,1736.0,9248.0,10984.0,31.0,10.0,102.0,45.0,133.0,55.0,0.0,15.0,15.0,0.0,0.0,0.0,5171.0,5171.0,0.0,1463150.0,8843.0,1471993.0
43435.0,Tehama,,52,2018-19,2019.0,43435.0,400.0,0.0,0.0,3747.0,6.0,0.0,4147.0,6.0,0.0,1040.0,7606.0,8646.0,0.0,0.0,16.0,6.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4414.0,4414.0,0.0,1101221.0,641.0,1101862.0
43435.0,Trinity,,53,2018-19,2019.0,43435.0,72.0,0.0,0.0,870.0,0.0,0.0,942.0,0.0,0.0,166.0,1483.0,1649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.0,998.0,0.0,236683.0,0.0,236683.0
43435.0,Tulare,,54,2018-19,2019.0,43435.0,6540.0,55.0,0.0,41313.0,580.0,145.0,47853.0,635.0,145.0,18118.0,89921.0,108039.0,152.0,61.0,1583.0,637.0,1735.0,698.0,0.0,179.0,179.0,0.0,0.0,0.0,56324.0,56324.0,0.0,14702516.0,99621.0,14802137.0
43435.0,Tuolumne,,55,2018-19,2019.0,43435.0,199.0,1.0,0.0,2511.0,2.0,1.0,2710.0,3.0,1.0,475.0,4122.0,4597.0,1.0,1.0,8.0,2.0,9.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,2842.0,2842.0,0.0,593335.0,579.0,593914.0
43435.0,Ventura,,56,2018-19,2019.0,43435.0,2183.0,25.0,0.0,29903.0,226.0,157.0,32086.0,251.0,157.0,5537.0,56178.0,61715.0,66.0,28.0,562.0,261.0,628.0,289.0,0.0,203.0,203.0,0.0,0.0,0.0,33889.0,33889.0,0.0,8222838.0,61446.0,8284284.0
43435.0,Yolo,,57,2018-19,2019.0,43435.0,609.0,36.0,0.0,9086.0,121.0,38.0,9695.0,157.0,38.0,1526.0,15159.0,16685.0,94.0,59.0,328.0,198.0,422.0,257.0,0.0,48.0,48.0,0.0,0.0,0.0,11529.0,11529.0,0.0,2348621.0,32632.0,2381253.0
43435.0,Yuba,,58,2018-19,2019.0,43435.0,718.0,4.0,0.0,5333.0,27.0,4.0,6051.0,31.0,4.0,1952.0,10715.0,12667.0,8.0,5.0,85.0,35.0,93.0,40.0,0.0,4.0,4.0,0.0,0.0,0.0,6402.0,6402.0,0.0,1707677.0,4119.0,1711796.0
43466.0,Statewide,,00,2018-19,2019.0,43466.0,199791.0,4308.0,294.0,1676483.0,17131.0,8029.0,1876274.0,21439.0,8323.0,503284.0,3173064.0,3676348.0,9496.0,5892.0,41396.0,21101.0,50892.0,26993.0,426.0,10088.0,10514.0,0.0,0.0,0.0,3506336.0,3506336.0,0.0,928762312.0,7537143.0,936299455.0
43466.0,Alameda,,01,2018-19,2019.0,43466.0,3888.0,137.0,4.0,47900.0,1118.0,482.0,51788.0,1255.0,486.0,8685.0,79628.0,88313.0,327.0,184.0,2622.0,1453.0,2949.0,1637.0,6.0,607.0,613.0,0.0,0.0,0.0,53529.0,53529.0,0.0,23870825.0,423897.0,24294722.0
43466.0,Alpine,,02,2018-19,2019.0,43466.0,1.0,0.0,0.0,69.0,0.0,0.0,70.0,0.0,0.0,1.0,113.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,0.0,27662.0,0.0,27662.0
43466.0,Amador,,03,2018-19,2019.0,43466.0,84.0,0.0,0.0,1376.0,1.0,1.0,1460.0,1.0,1.0,203.0,2365.0,2568.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2718.0,2718.0,0.0,607023.0,400.0,607423.0
43466.0,Butte,,04,2018-19,2019.0,43466.0,1374.0,9.0,0.0,15085.0,44.0,23.0,16459.0,53.0,23.0,3386.0,26015.0,29401.0,17.0,10.0,128.0,48.0,145.0,58.0,0.0,30.0,30.0,0.0,0.0,0.0,30948.0,30948.0,0.0,7192501.0,17108.0,7209609.0
43466.0,Calaveras,,05,2018-19,2019.0,43466.0,133.0,0.0,0.0,2453.0,6.0,0.0,2586.0,6.0,0.0,333.0,4208.0,4541.0,0.0,0.0,12.0,8.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4919.0,4919.0,0.0,1108408.0,1438.0,1109846.0
43466.0,Colusa,,06,2018-19,2019.0,43466.0,70.0,0.0,0.0,573.0,4.0,1.0,643.0,4.0,1.0,166.0,1210.0,1376.0,0.0,0.0,16.0,5.0,16.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1228.0,1228.0,0.0,313789.0,1017.0,314806.0
43466.0,Contra Costa,,07,2018-19,2019.0,43466.0,2852.0,76.0,0.0,26148.0,334.0,111.0,29000.0,410.0,111.0,6479.0,47900.0,54379.0,177.0,107.0,823.0,458.0,1000.0,565.0,0.0,136.0,136.0,0.0,0.0,0.0,57813.0,57813.0,0.0,14098970.0,122930.0,14221900.0
43466.0,Del Norte,,08,2018-19,2019.0,43466.0,306.0,1.0,0.0,2207.0,2.0,1.0,2513.0,3.0,1.0,871.0,3994.0,4865.0,4.0,1.0,3.0,2.0,7.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,4777.0,4777.0,0.0,1187531.0,1460.0,1188991.0
43466.0,El Dorado,,09,2018-19,2019.0,43466.0,449.0,1.0,0.0,5820.0,22.0,3.0,6269.0,23.0,3.0,1077.0,9512.0,10589.0,3.0,1.0,58.0,23.0,61.0,24.0,0.0,4.0,4.0,0.0,0.0,0.0,11768.0,11768.0,0.0,2568980.0,4954.0,2573934.0
43466.0,Fresno,,10,2018-19,2019.0,43466.0,10631.0,161.0,17.0,77124.0,649.0,210.0,87755.0,810.0,227.0,28851.0,170862.0,199713.0,418.0,194.0,1740.0,747.0,2158.0,941.0,25.0,257.0,282.0,0.0,0.0,0.0,169475.0,169475.0,0.0,49140213.0,241803.0,49382016.0
43466.0,Glenn,,11,2018-19,2019.0,43466.0,191.0,2.0,0.0,1279.0,7.0,1.0,1470.0,9.0,1.0,548.0,2598.0,3146.0,4.0,3.0,21.0,9.0,25.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,2787.0,2787.0,0.0,713703.0,1173.0,714876.0
43466.0,Humboldt,,12,2018-19,2019.0,43466.0,780.0,2.0,0.0,11296.0,30.0,5.0,12076.0,32.0,5.0,1975.0,17696.0,19671.0,4.0,2.0,75.0,33.0,79.0,35.0,0.0,5.0,5.0,0.0,0.0,0.0,22737.0,22737.0,0.0,4974466.0,7581.0,4982047.0
43466.0,Imperial,,13,2018-19,2019.0,43466.0,2053.0,24.0,2.0,14928.0,230.0,49.0,16981.0,254.0,51.0,5712.0,34400.0,40112.0,48.0,24.0,661.0,245.0,709.0,269.0,2.0,56.0,58.0,0.0,0.0,0.0,32570.0,32570.0,0.0,9284506.0,61539.0,9346045.0
43466.0,Inyo,,14,2018-19,2019.0,43466.0,74.0,0.0,0.0,929.0,0.0,0.0,1003.0,0.0,0.0,216.0,1618.0,1834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.0,1901.0,0.0,435985.0,0.0,435985.0
43466.0,Kern,,15,2018-19,2019.0,43466.0,9008.0,37.0,3.0,55262.0,370.0,258.0,64270.0,407.0,261.0,23609.0,122063.0,145672.0,94.0,40.0,1026.0,420.0,1120.0,460.0,3.0,396.0,399.0,0.0,0.0,0.0,123727.0,123727.0,0.0,35870704.0,215046.0,36085750.0
43466.0,Kings,,16,2018-19,2019.0,43466.0,1384.0,16.0,0.0,8938.0,120.0,31.0,10322.0,136.0,31.0,3897.0,18658.0,22555.0,37.0,16.0,358.0,131.0,395.0,147.0,0.0,37.0,37.0,0.0,0.0,0.0,19782.0,19782.0,0.0,5390730.0,35823.0,5426553.0
43466.0,Lake,,17,2018-19,2019.0,43466.0,450.0,7.0,0.0,5829.0,12.0,5.0,6279.0,19.0,5.0,1114.0,10100.0,11214.0,19.0,8.0,33.0,12.0,52.0,20.0,0.0,6.0,6.0,0.0,0.0,0.0,12125.0,12125.0,0.0,2743986.0,2392.0,2746378.0
43466.0,Lassen,,18,2018-19,2019.0,43466.0,197.0,0.0,0.0,1285.0,3.0,0.0,1482.0,3.0,0.0,519.0,2349.0,2868.0,0.0,0.0,6.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2824.0,2824.0,0.0,713964.0,606.0,714570.0
43466.0,Los Angeles,,19,2018-19,2019.0,43466.0,66465.0,2322.0,228.0,469128.0,5145.0,2898.0,535593.0,7467.0,3126.0,159549.0,853390.0,1012939.0,4739.0,3262.0,11793.0,6439.0,16532.0,9701.0,321.0,3773.0,4094.0,0.0,0.0,0.0,1034091.0,1034091.0,0.0,265818621.0,2849858.0,268668479.0
43466.0,Madera,,20,2018-19,2019.0,43466.0,1519.0,28.0,0.0,9236.0,73.0,6.0,10755.0,101.0,6.0,4185.0,21465.0,25650.0,64.0,29.0,211.0,89.0,275.0,118.0,0.0,7.0,7.0,0.0,0.0,0.0,8229.0,8229.0,0.0,6270889.0,19310.0,6290199.0
43466.0,Marin,,21,2018-19,2019.0,43466.0,412.0,27.0,2.0,5146.0,194.0,57.0,5558.0,221.0,59.0,893.0,7681.0,8574.0,53.0,29.0,416.0,235.0,469.0,264.0,2.0,68.0,70.0,0.0,0.0,0.0,11004.0,11004.0,0.0,2329401.0,48026.0,2377427.0
43466.0,Mariposa,,22,2018-19,2019.0,43466.0,76.0,1.0,0.0,966.0,2.0,2.0,1042.0,3.0,2.0,199.0,1674.0,1873.0,1.0,1.0,4.0,2.0,5.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1992.0,1992.0,0.0,436394.0,1413.0,437807.0
43466.0,Mendocino,,23,2018-19,2019.0,43466.0,381.0,2.0,0.0,5576.0,37.0,12.0,5957.0,39.0,12.0,944.0,9927.0,10871.0,6.0,3.0,85.0,41.0,91.0,44.0,0.0,15.0,15.0,0.0,0.0,0.0,11221.0,11221.0,0.0,2716928.0,10060.0,2726988.0
43466.0,Merced,,24,2018-19,2019.0,43466.0,2892.0,16.0,0.0,19424.0,75.0,16.0,22316.0,91.0,16.0,7656.0,42392.0,50048.0,39.0,18.0,216.0,82.0,255.0,100.0,0.0,20.0,20.0,0.0,0.0,0.0,42780.0,42780.0,0.0,12253769.0,21156.0,12274925.0
43466.0,Modoc,,25,2018-19,2019.0,43466.0,67.0,0.0,0.0,568.0,0.0,0.0,635.0,0.0,0.0,174.0,1123.0,1297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.0,1214.0,0.0,312230.0,0.0,312230.0
43466.0,Mono,,26,2018-19,2019.0,43466.0,10.0,0.0,0.0,414.0,2.0,1.0,424.0,2.0,1.0,26.0,692.0,718.0,0.0,0.0,8.0,2.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,812.0,812.0,0.0,186116.0,968.0,187084.0
43466.0,Monterey,,27,2018-19,2019.0,43466.0,2012.0,18.0,0.0,16783.0,186.0,23.0,18795.0,204.0,23.0,5265.0,35660.0,40925.0,38.0,22.0,516.0,200.0,554.0,222.0,0.0,28.0,28.0,0.0,0.0,0.0,36876.0,36876.0,0.0,10207841.0,42669.0,10250510.0
43466.0,Napa,,28,2018-19,2019.0,43466.0,193.0,1.0,0.0,2451.0,37.0,2.0,2644.0,38.0,2.0,449.0,4652.0,5101.0,3.0,1.0,96.0,43.0,99.0,44.0,0.0,2.0,2.0,0.0,0.0,0.0,5108.0,5108.0,0.0,1144077.0,3644.0,1147721.0
43466.0,Nevada,,29,2018-19,2019.0,43466.0,224.0,0.0,0.0,4100.0,15.0,6.0,4324.0,15.0,6.0,552.0,6702.0,7254.0,0.0,0.0,32.0,16.0,32.0,16.0,0.0,6.0,6.0,0.0,0.0,0.0,8168.0,8168.0,0.0,1770389.0,4791.0,1775180.0
43466.0,Orange,,30,2018-19,2019.0,43466.0,7385.0,154.0,3.0,93789.0,1516.0,687.0,101174.0,1670.0,690.0,18644.0,171676.0,190320.0,342.0,222.0,3365.0,1891.0,3707.0,2113.0,8.0,869.0,877.0,0.0,0.0,0.0,192466.0,192466.0,0.0,47648820.0,583612.0,48232432.0
43466.0,Placer,,31,2018-19,2019.0,43466.0,536.0,8.0,0.0,7409.0,38.0,24.0,7945.0,46.0,24.0,1274.0,12567.0,13841.0,18.0,11.0,103.0,59.0,121.0,70.0,0.0,33.0,33.0,0.0,0.0,0.0,14698.0,14698.0,0.0,3165402.0,17722.0,3183124.0
43466.0,Plumas,,32,2018-19,2019.0,43466.0,65.0,0.0,0.0,1082.0,1.0,1.0,1147.0,1.0,1.0,164.0,1868.0,2032.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2133.0,2133.0,0.0,499283.0,192.0,499475.0
43466.0,Riverside,,33,2018-19,2019.0,43466.0,11951.0,84.0,0.0,98573.0,496.0,132.0,110524.0,580.0,132.0,32332.0,203485.0,235817.0,224.0,101.0,1367.0,555.0,1591.0,656.0,0.0,161.0,161.0,0.0,0.0,0.0,208714.0,208714.0,0.0,56893941.0,142539.0,57036480.0
43466.0,Sacramento,,34,2018-19,2019.0,43466.0,10625.0,347.0,6.0,81611.0,962.0,432.0,92236.0,1309.0,438.0,27510.0,154072.0,181582.0,858.0,565.0,2338.0,1429.0,3196.0,1994.0,12.0,572.0,584.0,0.0,0.0,0.0,184049.0,184049.0,0.0,47834276.0,527912.0,48362188.0
43466.0,San Benito,,35,2018-19,2019.0,43466.0,231.0,3.0,0.0,1842.0,13.0,5.0,2073.0,16.0,5.0,607.0,3722.0,4329.0,5.0,3.0,33.0,15.0,38.0,18.0,0.0,6.0,6.0,0.0,0.0,0.0,3943.0,3943.0,0.0,1046967.0,6030.0,1052997.0
43466.0,San Bernardino,,36,2018-19,2019.0,43466.0,18659.0,101.0,4.0,130549.0,703.0,189.0,149208.0,804.0,193.0,48371.0,269875.0,318246.0,261.0,116.0,1819.0,835.0,2080.0,951.0,5.0,245.0,250.0,0.0,0.0,0.0,281093.0,281093.0,0.0,78685510.0,218418.0,78903928.0
43466.0,San Diego,,37,2018-19,2019.0,43466.0,8942.0,272.0,7.0,121510.0,1446.0,538.0,130452.0,1718.0,545.0,23651.0,218143.0,241794.0,643.0,380.0,3439.0,1704.0,4082.0,2084.0,12.0,626.0,638.0,0.0,0.0,0.0,262593.0,262593.0,0.0,59255999.0,516836.0,59772835.0
43466.0,San Francisco,a/,38,2018-19,2019.0,43466.0,1716.0,109.0,10.0,28787.0,515.0,748.0,30503.0,624.0,758.0,3523.0,38548.0,42071.0,183.0,128.0,1000.0,651.0,1183.0,779.0,16.0,748.0,764.0,0.0,0.0,0.0,60275.0,60275.0,0.0,11496976.0,382544.0,11879520.0
43466.0,San Joaquin,,39,2018-19,2019.0,43466.0,5287.0,44.0,2.0,37882.0,353.0,105.0,43169.0,397.0,107.0,12699.0,79590.0,92289.0,115.0,53.0,1065.0,429.0,1180.0,482.0,3.0,145.0,148.0,0.0,0.0,0.0,83087.0,83087.0,0.0,22631348.0,120066.0,22751414.0
43466.0,San Luis Obispo,,40,2018-19,2019.0,43466.0,651.0,5.0,0.0,8362.0,32.0,11.0,9013.0,37.0,11.0,1608.0,13035.0,14643.0,14.0,6.0,81.0,31.0,95.0,37.0,0.0,11.0,11.0,0.0,0.0,0.0,9720.0,9720.0,0.0,3641539.0,10677.0,3652216.0
43466.0,San Mateo,,41,2018-19,2019.0,43466.0,459.0,11.0,1.0,10608.0,266.0,89.0,11067.0,277.0,90.0,1084.0,18898.0,19982.0,28.0,15.0,693.0,331.0,721.0,346.0,1.0,110.0,111.0,0.0,0.0,0.0,21171.0,21171.0,0.0,4764741.0,74969.0,4839710.0
43466.0,Santa Barbara,,42,2018-19,2019.0,43466.0,1988.0,15.0,1.0,18845.0,115.0,57.0,20833.0,130.0,58.0,5018.0,31886.0,36904.0,35.0,16.0,294.0,125.0,329.0,141.0,1.0,66.0,67.0,0.0,0.0,0.0,41851.0,41851.0,0.0,9635183.0,45338.0,9680521.0
43466.0,Santa Clara,,43,2018-19,2019.0,43466.0,2725.0,57.0,2.0,36091.0,464.0,322.0,38816.0,521.0,324.0,6474.0,64923.0,71397.0,121.0,67.0,1017.0,574.0,1138.0,641.0,7.0,440.0,447.0,0.0,0.0,0.0,74441.0,74441.0,0.0,17455570.0,221308.0,17676878.0
43466.0,Santa Cruz,,44,2018-19,2019.0,43466.0,838.0,3.0,0.0,12923.0,38.0,15.0,13761.0,41.0,15.0,2043.0,21442.0,23485.0,5.0,3.0,96.0,45.0,101.0,48.0,0.0,15.0,15.0,0.0,0.0,0.0,15515.0,15515.0,0.0,5911877.0,13075.0,5924952.0
43466.0,Shasta,,45,2018-19,2019.0,43466.0,1006.0,2.0,0.0,10781.0,28.0,10.0,11787.0,30.0,10.0,2414.0,19119.0,21533.0,6.0,2.0,65.0,31.0,71.0,33.0,0.0,16.0,16.0,0.0,0.0,0.0,22352.0,22352.0,0.0,5114281.0,8307.0,5122588.0
43466.0,Sierra,,46,2018-19,2019.0,43466.0,6.0,0.0,0.0,125.0,0.0,0.0,131.0,0.0,0.0,13.0,205.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,258.0,0.0,52684.0,30.0,52714.0
43466.0,Siskiyou,,47,2018-19,2019.0,43466.0,327.0,0.0,0.0,2886.0,5.0,3.0,3213.0,5.0,3.0,884.0,5592.0,6476.0,0.0,0.0,13.0,6.0,13.0,6.0,0.0,5.0,5.0,0.0,0.0,0.0,6183.0,6183.0,0.0,1539103.0,1953.0,1541056.0
43466.0,Solano,,48,2018-19,2019.0,43466.0,1956.0,27.0,0.0,17497.0,113.0,48.0,19453.0,140.0,48.0,4608.0,30009.0,34617.0,65.0,33.0,259.0,136.0,324.0,169.0,0.0,69.0,69.0,0.0,0.0,0.0,36807.0,36807.0,0.0,8940486.0,49729.0,8990215.0
43466.0,Sonoma,,49,2018-19,2019.0,43466.0,972.0,23.0,0.0,14057.0,143.0,36.0,15029.0,166.0,36.0,2264.0,22102.0,24366.0,61.0,26.0,349.0,162.0,410.0,188.0,0.0,38.0,38.0,0.0,0.0,0.0,29454.0,29454.0,0.0,6013716.0,39604.0,6053320.0
43466.0,Stanislaus,,50,2018-19,2019.0,43466.0,3917.0,31.0,1.0,31017.0,165.0,29.0,34934.0,196.0,30.0,10367.0,61259.0,71626.0,83.0,37.0,434.0,194.0,517.0,231.0,1.0,35.0,36.0,0.0,0.0,0.0,65764.0,65764.0,0.0,17336041.0,43716.0,17379757.0
43466.0,Sutter,,51,2018-19,2019.0,43466.0,614.0,10.0,0.0,4300.0,41.0,15.0,4914.0,51.0,15.0,1746.0,9258.0,11004.0,34.0,11.0,106.0,47.0,140.0,58.0,0.0,19.0,19.0,0.0,0.0,0.0,9418.0,9418.0,0.0,2674503.0,17259.0,2691762.0
43466.0,Tehama,,52,2018-19,2019.0,43466.0,416.0,0.0,0.0,3778.0,7.0,1.0,4194.0,7.0,1.0,1097.0,7663.0,8760.0,0.0,0.0,19.0,7.0,19.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,8029.0,8029.0,0.0,2022768.0,1805.0,2024573.0
43466.0,Trinity,,53,2018-19,2019.0,43466.0,67.0,0.0,0.0,883.0,0.0,0.0,950.0,0.0,0.0,157.0,1511.0,1668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1798.0,1798.0,0.0,427427.0,0.0,427427.0
43466.0,Tulare,,54,2018-19,2019.0,43466.0,6596.0,51.0,1.0,41837.0,590.0,136.0,48433.0,641.0,137.0,17986.0,88444.0,106430.0,140.0,56.0,1507.0,614.0,1647.0,670.0,1.0,157.0,158.0,0.0,0.0,0.0,56129.0,56129.0,0.0,27243542.0,180821.0,27424363.0
43466.0,Tuolumne,,55,2018-19,2019.0,43466.0,198.0,1.0,0.0,2506.0,2.0,1.0,2704.0,3.0,1.0,476.0,4087.0,4563.0,1.0,1.0,8.0,2.0,9.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,5188.0,5188.0,0.0,1079500.0,1028.0,1080528.0
43466.0,Ventura,,56,2018-19,2019.0,43466.0,2155.0,25.0,0.0,30132.0,218.0,151.0,32287.0,243.0,151.0,5322.0,53979.0,59301.0,74.0,26.0,536.0,250.0,610.0,276.0,0.0,191.0,191.0,0.0,0.0,0.0,60695.0,60695.0,0.0,14674532.0,107629.0,14782161.0
43466.0,Yolo,,57,2018-19,2019.0,43466.0,603.0,33.0,0.0,9174.0,120.0,36.0,9777.0,153.0,36.0,1452.0,14735.0,16187.0,77.0,54.0,350.0,199.0,427.0,253.0,0.0,42.0,42.0,0.0,0.0,0.0,19679.0,19679.0,0.0,4258550.0,56247.0,4314797.0
43466.0,Yuba,,58,2018-19,2019.0,43466.0,724.0,4.0,0.0,5354.0,23.0,4.0,6078.0,27.0,4.0,1962.0,10724.0,12686.0,8.0,5.0,75.0,30.0,83.0,35.0,0.0,4.0,4.0,0.0,0.0,0.0,11580.0,11580.0,0.0,3127146.0,6715.0,3133861.0
43497.0,Statewide,,00,2018-19,2019.0,43497.0,40387.0,883.0,55.0,335405.0,3987.0,1273.0,375792.0,4870.0,1328.0,102515.0,656239.0,758754.0,1869.0,1042.0,8324.0,4079.0,10193.0,5121.0,87.0,1612.0,1699.0,0.0,0.0,0.0,402267.0,402267.0,0.0,76953379.0,643683.0,77597062.0
43497.0,Alameda,,01,2018-19,2019.0,43497.0,561.0,28.0,1.0,7463.0,209.0,58.0,8024.0,237.0,59.0,1068.0,10763.0,11831.0,42.0,25.0,332.0,198.0,374.0,223.0,2.0,85.0,87.0,0.0,0.0,0.0,8320.0,8320.0,0.0,1931640.0,34870.0,1966510.0
43497.0,Alpine,,02,2018-19,2019.0,43497.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,1877.0,0.0,1877.0
43497.0,Amador,,03,2018-19,2019.0,43497.0,13.0,0.0,0.0,253.0,0.0,0.0,266.0,0.0,0.0,31.0,493.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,309.0,0.0,56485.0,0.0,56485.0
43497.0,Butte,,04,2018-19,2019.0,43497.0,237.0,2.0,0.0,2807.0,14.0,5.0,3044.0,16.0,5.0,634.0,5063.0,5697.0,6.0,2.0,38.0,17.0,44.0,19.0,0.0,7.0,7.0,0.0,0.0,0.0,3756.0,3756.0,0.0,732217.0,2468.0,734685.0
43497.0,Calaveras,,05,2018-19,2019.0,43497.0,14.0,0.0,0.0,340.0,2.0,0.0,354.0,2.0,0.0,38.0,648.0,686.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,430.0,0.0,83323.0,152.0,83475.0
43497.0,Colusa,,06,2018-19,2019.0,43497.0,12.0,0.0,0.0,127.0,1.0,0.0,139.0,1.0,0.0,34.0,267.0,301.0,0.0,0.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,170.0,0.0,34097.0,0.0,34097.0
43497.0,Contra Costa,,07,2018-19,2019.0,43497.0,472.0,9.0,0.0,6064.0,186.0,12.0,6536.0,195.0,12.0,825.0,7058.0,7883.0,7.0,7.0,118.0,68.0,125.0,75.0,0.0,18.0,18.0,0.0,0.0,0.0,8851.0,8851.0,0.0,1407844.0,10083.0,1417927.0
43497.0,Del Norte,,08,2018-19,2019.0,43497.0,41.0,0.0,0.0,317.0,0.0,0.0,358.0,0.0,0.0,114.0,606.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,410.0,0.0,80010.0,0.0,80010.0
43497.0,El Dorado,,09,2018-19,2019.0,43497.0,87.0,0.0,0.0,887.0,4.0,0.0,974.0,4.0,0.0,231.0,1610.0,1841.0,0.0,0.0,12.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.0,1142.0,0.0,223317.0,406.0,223723.0
43497.0,Fresno,a/,10,2018-19,2019.0,43497.0,10512.0,156.0,12.0,76413.0,646.0,216.0,86925.0,802.0,228.0,28543.0,169236.0,197779.0,405.0,187.0,1764.0,750.0,2169.0,937.0,20.0,261.0,281.0,0.0,0.0,0.0,15205.0,15205.0,0.0,4301435.0,23776.0,4325211.0
43497.0,Glenn,,11,2018-19,2019.0,43497.0,33.0,1.0,0.0,232.0,7.0,1.0,265.0,8.0,1.0,98.0,510.0,608.0,2.0,2.0,23.0,9.0,25.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,333.0,333.0,0.0,74799.0,1118.0,75917.0
