 (Accessible sheet). Data table begins in Cell A6. Item descriptions are contained within input messages in Row 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Food Stamp Program
Participation and Benefit Issuance Report
42705.0,Santa Cruz,,44,2016-17,2017.0,42705.0,1064.0,3.0,0.0,13445.0,40.0,12.0,14509.0,43.0,12.0,2663.0,23815.0,26478.0,9.0,3.0,85.0,46.0,94.0,49.0,0.0,17.0,17.0,0.0,0.0,0.0,16936.0,16936.0,0.0,3610370.0,6467.0,3616837.0
42705.0,Shasta,,45,2016-17,2017.0,42705.0,1245.0,3.0,0.0,11438.0,27.0,17.0,12683.0,30.0,17.0,3017.0,20917.0,23934.0,4.0,3.0,67.0,29.0,71.0,32.0,0.0,19.0,19.0,0.0,0.0,0.0,13383.0,13383.0,0.0,3129066.0,5254.0,3134320.0
42705.0,Sierra,,46,2016-17,2017.0,42705.0,13.0,0.0,0.0,151.0,0.0,0.0,164.0,0.0,0.0,34.0,252.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,169.0,0.0,36734.0,0.0,36734.0
42705.0,Siskiyou,,47,2016-17,2017.0,42705.0,371.0,1.0,0.0,2750.0,6.0,2.0,3121.0,7.0,2.0,1006.0,5539.0,6545.0,2.0,1.0,22.0,7.0,24.0,8.0,0.0,3.0,3.0,0.0,0.0,0.0,3359.0,3359.0,0.0,877153.0,910.0,878063.0
42705.0,Solano,,48,2016-17,2017.0,42705.0,2423.0,18.0,1.0,18936.0,158.0,70.0,21359.0,176.0,71.0,5754.0,34362.0,40116.0,45.0,21.0,363.0,182.0,408.0,203.0,2.0,96.0,98.0,0.0,0.0,0.0,22737.0,22737.0,0.0,5695357.0,37841.0,5733198.0
42705.0,Sonoma,,49,2016-17,2017.0,42705.0,1380.0,40.0,1.0,16190.0,226.0,54.0,17570.0,266.0,55.0,3276.0,27593.0,30869.0,94.0,46.0,557.0,250.0,651.0,296.0,1.0,72.0,73.0,0.0,0.0,0.0,20093.0,20093.0,0.0,4164607.0,33595.0,4198202.0
42705.0,Stanislaus,,50,2016-17,2017.0,42705.0,5393.0,39.0,0.0,34969.0,170.0,28.0,40362.0,209.0,28.0,13928.0,70477.0,84405.0,105.0,46.0,485.0,195.0,590.0,241.0,0.0,36.0,36.0,0.0,0.0,0.0,42208.0,42208.0,0.0,11420952.0,27249.0,11448201.0
42705.0,Sutter,,51,2016-17,2017.0,42705.0,665.0,15.0,0.0,4848.0,50.0,13.0,5513.0,65.0,13.0,1800.0,10745.0,12545.0,42.0,16.0,140.0,62.0,182.0,78.0,0.0,18.0,18.0,0.0,0.0,0.0,5915.0,5915.0,0.0,1699521.0,10596.0,1710117.0
42705.0,Tehama,,52,2016-17,2017.0,42705.0,470.0,0.0,0.0,3862.0,25.0,2.0,4332.0,25.0,2.0,1229.0,8090.0,9319.0,0.0,0.0,63.0,30.0,63.0,30.0,0.0,3.0,3.0,0.0,0.0,0.0,4663.0,4663.0,0.0,1205544.0,4682.0,1210226.0
42705.0,Trinity,,53,2016-17,2017.0,42705.0,58.0,0.0,0.0,955.0,1.0,0.0,1013.0,1.0,0.0,137.0,1613.0,1750.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.0,1075.0,0.0,244916.0,154.0,245070.0
42705.0,Tulare,,54,2016-17,2017.0,42705.0,7281.0,67.0,0.0,43580.0,771.0,200.0,50861.0,838.0,200.0,19844.0,97393.0,117237.0,154.0,75.0,2138.0,840.0,2292.0,915.0,0.0,250.0,250.0,0.0,0.0,0.0,60735.0,60735.0,0.0,16248793.0,131957.0,16380750.0
42705.0,Tuolumne,,55,2016-17,2017.0,42705.0,276.0,1.0,0.0,2768.0,6.0,3.0,3044.0,7.0,3.0,661.0,4646.0,5307.0,5.0,1.0,10.0,7.0,15.0,8.0,0.0,6.0,6.0,0.0,0.0,0.0,3212.0,3212.0,0.0,704613.0,1158.0,705771.0
42705.0,Ventura,,56,2016-17,2017.0,42705.0,2829.0,24.0,0.0,33464.0,318.0,215.0,36293.0,342.0,215.0,7267.0,65516.0,72783.0,49.0,32.0,756.0,349.0,805.0,381.0,0.0,282.0,282.0,0.0,0.0,0.0,42168.0,42168.0,0.0,9894866.0,126307.0,10021173.0
42705.0,Yolo,,57,2016-17,2017.0,42705.0,857.0,36.0,1.0,9076.0,150.0,58.0,9933.0,186.0,59.0,2221.0,16823.0,19044.0,88.0,54.0,380.0,216.0,468.0,270.0,5.0,85.0,90.0,0.0,0.0,0.0,11820.0,11820.0,0.0,2620125.0,42052.0,2662177.0
42705.0,Yuba,,58,2016-17,2017.0,42705.0,784.0,6.0,1.0,5168.0,21.0,3.0,5952.0,27.0,4.0,2084.0,10643.0,12727.0,16.0,7.0,72.0,31.0,88.0,38.0,1.0,3.0,4.0,0.0,0.0,0.0,6319.0,6319.0,0.0,1749672.0,4394.0,1754066.0
42736.0,Statewide,,00,2016-17,2017.0,42736.0,253761.0,5024.0,348.0,1743828.0,21055.0,10658.0,1997589.0,26079.0,11006.0,649338.0,3473036.0,4122374.0,11235.0,6809.0,50155.0,25666.0,61390.0,32475.0,471.0,13681.0,14152.0,0.0,0.0,0.0,2182239.0,2182239.0,0.0,573423357.0,5431858.0,578855215.0
42736.0,Alameda,,01,2016-17,2017.0,42736.0,5603.0,218.0,8.0,50805.0,1406.0,687.0,56408.0,1624.0,695.0,12774.0,92385.0,105159.0,511.0,290.0,3118.0,1817.0,3629.0,2107.0,18.0,907.0,925.0,0.0,0.0,0.0,58727.0,58727.0,0.0,15297316.0,343988.0,15641304.0
42736.0,Alpine,,02,2016-17,2017.0,42736.0,0.0,0.0,0.0,86.0,0.0,0.0,86.0,0.0,0.0,0.0,141.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,87.0,0.0,17426.0,0.0,17426.0
42736.0,Amador,,03,2016-17,2017.0,42736.0,132.0,0.0,0.0,1567.0,3.0,1.0,1699.0,3.0,1.0,334.0,2824.0,3158.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,411584.0,320.0,411904.0
42736.0,Butte,,04,2016-17,2017.0,42736.0,1665.0,5.0,0.0,14841.0,40.0,28.0,16506.0,45.0,28.0,4093.0,26797.0,30890.0,7.0,5.0,114.0,42.0,121.0,47.0,0.0,34.0,34.0,0.0,0.0,0.0,17498.0,17498.0,0.0,4198561.0,11967.0,4210528.0
42736.0,Calaveras,,05,2016-17,2017.0,42736.0,188.0,0.0,0.0,2630.0,8.0,4.0,2818.0,8.0,4.0,505.0,4561.0,5066.0,0.0,0.0,13.0,10.0,13.0,10.0,0.0,5.0,5.0,0.0,0.0,0.0,2950.0,2950.0,0.0,666839.0,1954.0,668793.0
42736.0,Colusa,,06,2016-17,2017.0,42736.0,81.0,1.0,0.0,593.0,2.0,1.0,674.0,3.0,1.0,207.0,1371.0,1578.0,2.0,1.0,4.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,746.0,746.0,0.0,199304.0,210.0,199514.0
42736.0,Contra Costa,,07,2016-17,2017.0,42736.0,3906.0,107.0,1.0,27319.0,383.0,138.0,31225.0,490.0,139.0,8996.0,52887.0,61883.0,256.0,159.0,935.0,502.0,1191.0,661.0,1.0,182.0,183.0,0.0,0.0,0.0,37001.0,37001.0,0.0,8949155.0,86014.0,9035169.0
42736.0,Del Norte,,08,2016-17,2017.0,42736.0,370.0,0.0,0.0,2146.0,2.0,0.0,2516.0,2.0,0.0,1076.0,4117.0,5193.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0,2633.0,0.0,680706.0,134.0,680840.0
42736.0,El Dorado,,09,2016-17,2017.0,42736.0,534.0,3.0,0.0,6408.0,28.0,10.0,6942.0,31.0,10.0,1307.0,10941.0,12248.0,9.0,3.0,81.0,33.0,90.0,36.0,0.0,13.0,13.0,0.0,0.0,0.0,7279.0,7279.0,0.0,1644983.0,4770.0,1649753.0
42736.0,Fresno,a/,10,2016-17,2017.0,42736.0,12922.0,216.0,17.0,84714.0,767.0,243.0,97636.0,983.0,260.0,35187.0,190422.0,225609.0,564.0,257.0,2099.0,891.0,2663.0,1148.0,30.0,297.0,327.0,0.0,0.0,0.0,104697.0,104697.0,0.0,30738052.0,162705.0,30900757.0
42736.0,Glenn,,11,2016-17,2017.0,42736.0,210.0,1.0,0.0,1314.0,7.0,0.0,1524.0,8.0,0.0,556.0,2936.0,3492.0,2.0,1.0,22.0,7.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.0,1659.0,0.0,438244.0,480.0,438724.0
42736.0,Humboldt,,12,2016-17,2017.0,42736.0,859.0,2.0,0.0,11544.0,26.0,5.0,12403.0,28.0,5.0,2136.0,18639.0,20775.0,2.0,3.0,57.0,31.0,59.0,34.0,0.0,7.0,7.0,0.0,0.0,0.0,13130.0,13130.0,0.0,2909450.0,5280.0,2914730.0
42736.0,Imperial,,13,2016-17,2017.0,42736.0,2276.0,31.0,4.0,14794.0,334.0,47.0,17070.0,365.0,51.0,6410.0,34550.0,40960.0,85.0,31.0,921.0,368.0,1006.0,399.0,5.0,53.0,58.0,0.0,0.0,0.0,18271.0,18271.0,0.0,5275693.0,44479.0,5320172.0
42736.0,Inyo,,14,2016-17,2017.0,42736.0,91.0,0.0,0.0,913.0,5.0,2.0,1004.0,5.0,2.0,243.0,1664.0,1907.0,0.0,0.0,8.0,6.0,8.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,1062.0,1062.0,0.0,244436.0,714.0,245150.0
42736.0,Kern,,15,2016-17,2017.0,42736.0,9926.0,54.0,0.0,59170.0,487.0,253.0,69096.0,541.0,253.0,26492.0,133816.0,160308.0,140.0,61.0,1334.0,535.0,1474.0,596.0,0.0,380.0,380.0,0.0,0.0,0.0,73893.0,73893.0,0.0,21491855.0,132320.0,21624175.0
42736.0,Kings,,16,2016-17,2017.0,42736.0,1494.0,22.0,0.0,9148.0,120.0,28.0,10642.0,142.0,28.0,4100.0,19871.0,23971.0,56.0,22.0,354.0,126.0,410.0,148.0,0.0,36.0,36.0,0.0,0.0,0.0,11444.0,11444.0,0.0,3098667.0,20465.0,3119132.0
42736.0,Lake,,17,2016-17,2017.0,42736.0,585.0,6.0,0.0,5860.0,23.0,6.0,6445.0,29.0,6.0,1521.0,10604.0,12125.0,18.0,6.0,53.0,29.0,71.0,35.0,0.0,8.0,8.0,0.0,0.0,0.0,6832.0,6832.0,0.0,1636553.0,4373.0,1640926.0
42736.0,Lassen,,18,2016-17,2017.0,42736.0,236.0,0.0,0.0,1368.0,2.0,0.0,1604.0,2.0,0.0,650.0,2490.0,3140.0,0.0,0.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.0,1699.0,0.0,433470.0,268.0,433738.0
42736.0,Los Angeles,,19,2016-17,2017.0,42736.0,84741.0,2264.0,257.0,444347.0,5292.0,3243.0,529088.0,7556.0,3500.0,206836.0,853466.0,1060302.0,4747.0,3114.0,12149.0,6548.0,16896.0,9662.0,314.0,4159.0,4473.0,0.0,0.0,0.0,571259.0,571259.0,0.0,155408530.0,1752895.0,157161425.0
42736.0,Madera,,20,2016-17,2017.0,42736.0,1773.0,13.0,1.0,9971.0,63.0,9.0,11744.0,76.0,10.0,7826.0,23637.0,31463.0,41.0,13.0,190.0,68.0,231.0,81.0,1.0,16.0,17.0,0.0,0.0,0.0,8892.0,8892.0,0.0,3770612.0,9375.0,3779987.0
42736.0,Marin,,21,2016-17,2017.0,42736.0,525.0,36.0,3.0,5271.0,230.0,65.0,5796.0,266.0,68.0,1121.0,8104.0,9225.0,71.0,41.0,471.0,277.0,542.0,318.0,3.0,77.0,80.0,0.0,0.0,0.0,6380.0,6380.0,0.0,1381505.0,32909.0,1414414.0
42736.0,Mariposa,,22,2016-17,2017.0,42736.0,90.0,0.0,1.0,908.0,3.0,1.0,998.0,3.0,2.0,239.0,1608.0,1847.0,0.0,0.0,7.0,3.0,7.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,1067.0,1067.0,0.0,252362.0,457.0,252819.0
42736.0,Mendocino,,23,2016-17,2017.0,42736.0,549.0,7.0,1.0,5746.0,29.0,9.0,6295.0,36.0,10.0,1380.0,10389.0,11769.0,16.0,7.0,80.0,32.0,96.0,39.0,1.0,11.0,12.0,0.0,0.0,0.0,6682.0,6682.0,0.0,1657078.0,7281.0,1664359.0
42736.0,Merced,,24,2016-17,2017.0,42736.0,3675.0,17.0,1.0,20002.0,84.0,10.0,23677.0,101.0,11.0,9816.0,45078.0,54894.0,38.0,17.0,236.0,95.0,274.0,112.0,1.0,11.0,12.0,0.0,0.0,0.0,25300.0,25300.0,0.0,7295080.0,11525.0,7306605.0
42736.0,Modoc,,25,2016-17,2017.0,42736.0,74.0,1.0,0.0,475.0,0.0,1.0,549.0,1.0,1.0,199.0,969.0,1168.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,593.0,593.0,0.0,157105.0,493.0,157598.0
42736.0,Mono,,26,2016-17,2017.0,42736.0,12.0,0.0,0.0,449.0,3.0,0.0,461.0,3.0,0.0,28.0,734.0,762.0,0.0,0.0,9.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,489.0,0.0,109896.0,471.0,110367.0
42736.0,Monterey,,27,2016-17,2017.0,42736.0,2779.0,31.0,1.0,19776.0,253.0,29.0,22555.0,284.0,30.0,7117.0,42999.0,50116.0,81.0,34.0,713.0,289.0,794.0,323.0,1.0,40.0,41.0,0.0,0.0,0.0,25642.0,25642.0,0.0,7069669.0,38454.0,7108123.0
42736.0,Napa,,28,2016-17,2017.0,42736.0,299.0,10.0,0.0,3023.0,43.0,5.0,3322.0,53.0,5.0,729.0,5939.0,6668.0,27.0,11.0,119.0,49.0,146.0,60.0,0.0,5.0,5.0,0.0,0.0,0.0,3610.0,3610.0,0.0,846550.0,4395.0,850945.0
42736.0,Nevada,,29,2016-17,2017.0,42736.0,243.0,1.0,0.0,3963.0,8.0,0.0,4206.0,9.0,0.0,596.0,6706.0,7302.0,2.0,1.0,22.0,9.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4409.0,4409.0,0.0,990551.0,822.0,991373.0
42736.0,Orange,,30,2016-17,2017.0,42736.0,10161.0,214.0,3.0,106806.0,2083.0,1101.0,116967.0,2297.0,1104.0,26119.0,210246.0,236365.0,462.0,303.0,4485.0,2611.0,4947.0,2914.0,6.0,1491.0,1497.0,0.0,0.0,0.0,126125.0,126125.0,0.0,32346690.0,499258.0,32845948.0
42736.0,Placer,,31,2016-17,2017.0,42736.0,671.0,8.0,2.0,8125.0,45.0,26.0,8796.0,53.0,28.0,1702.0,14713.0,16415.0,16.0,11.0,107.0,55.0,123.0,66.0,7.0,41.0,48.0,0.0,0.0,0.0,9278.0,9278.0,0.0,2121692.0,12636.0,2134328.0
42736.0,Plumas,,32,2016-17,2017.0,42736.0,86.0,0.0,0.0,1083.0,1.0,0.0,1169.0,1.0,0.0,225.0,1917.0,2142.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.0,1237.0,0.0,298033.0,138.0,298171.0
42736.0,Riverside,,33,2016-17,2017.0,42736.0,14760.0,104.0,10.0,109609.0,816.0,184.0,124369.0,920.0,194.0,39691.0,235205.0,274896.0,252.0,133.0,2274.0,904.0,2526.0,1037.0,13.0,238.0,251.0,0.0,0.0,0.0,131138.0,131138.0,0.0,36578794.0,129573.0,36708367.0
42736.0,Sacramento,,34,2016-17,2017.0,42736.0,13885.0,604.0,9.0,83416.0,1113.0,566.0,97301.0,1717.0,575.0,35762.0,165340.0,201102.0,1420.0,1000.0,2531.0,1597.0,3951.0,2597.0,17.0,741.0,758.0,0.0,0.0,0.0,114770.0,114770.0,0.0,29029961.0,394434.0,29424395.0
42736.0,San Benito,,35,2016-17,2017.0,42736.0,256.0,1.0,0.0,2052.0,20.0,1.0,2308.0,21.0,1.0,688.0,4455.0,5143.0,4.0,1.0,54.0,22.0,58.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,2484.0,2484.0,0.0,674780.0,2247.0,677027.0
42736.0,San Bernardino,,36,2016-17,2017.0,42736.0,23855.0,155.0,7.0,145934.0,907.0,356.0,169789.0,1062.0,363.0,62759.0,307131.0,369890.0,402.0,177.0,2364.0,1082.0,2766.0,1259.0,10.0,462.0,472.0,0.0,0.0,0.0,178602.0,178602.0,0.0,50193559.0,184769.0,50378328.0
42736.0,San Diego,,37,2016-17,2017.0,42736.0,12333.0,301.0,5.0,121819.0,1749.0,740.0,134152.0,2050.0,745.0,33952.0,235333.0,269285.0,645.0,396.0,4059.0,2036.0,4704.0,2432.0,13.0,930.0,943.0,0.0,0.0,0.0,159445.0,159445.0,0.0,36195773.0,367442.0,36563215.0
42736.0,San Francisco,,38,2016-17,2017.0,42736.0,1967.0,113.0,9.0,30186.0,820.0,1183.0,32153.0,933.0,1192.0,4262.0,43671.0,47933.0,196.0,134.0,1541.0,1032.0,1737.0,1166.0,16.0,1254.0,1270.0,0.0,0.0,0.0,37218.0,37218.0,0.0,7096766.0,305739.0,7402505.0
42736.0,San Joaquin,,39,2016-17,2017.0,42736.0,6753.0,57.0,1.0,42288.0,435.0,154.0,49041.0,492.0,155.0,16746.0,92493.0,109239.0,147.0,69.0,1226.0,535.0,1373.0,604.0,1.0,214.0,215.0,0.0,0.0,0.0,51977.0,51977.0,0.0,14620613.0,90685.0,14711298.0
42736.0,San Luis Obispo,,40,2016-17,2017.0,42736.0,867.0,7.0,0.0,8779.0,37.0,7.0,9646.0,44.0,7.0,2161.0,15034.0,17195.0,20.0,9.0,103.0,44.0,123.0,53.0,0.0,8.0,8.0,0.0,0.0,0.0,10261.0,10261.0,0.0,2325644.0,5059.0,2330703.0
42736.0,San Mateo,,41,2016-17,2017.0,42736.0,757.0,28.0,0.0,12920.0,409.0,148.0,13677.0,437.0,148.0,1777.0,24102.0,25879.0,62.0,29.0,960.0,497.0,1022.0,526.0,0.0,196.0,196.0,0.0,0.0,0.0,16535.0,16535.0,0.0,3527428.0,63157.0,3590585.0
42736.0,Santa Barbara,,42,2016-17,2017.0,42736.0,2366.0,22.0,0.0,16461.0,141.0,66.0,18827.0,163.0,66.0,6094.0,32587.0,38681.0,53.0,24.0,371.0,146.0,424.0,170.0,0.0,82.0,82.0,0.0,0.0,0.0,22553.0,22553.0,0.0,5353042.0,29973.0,5383015.0
42736.0,Santa Clara,,43,2016-17,2017.0,42736.0,4032.0,97.0,3.0,44469.0,834.0,636.0,48501.0,931.0,639.0,9763.0,84399.0,94162.0,217.0,118.0,1803.0,1067.0,2020.0,1185.0,3.0,921.0,924.0,0.0,0.0,0.0,52335.0,52335.0,0.0,12907542.0,235240.0,13142782.0
42736.0,Santa Cruz,,44,2016-17,2017.0,42736.0,1090.0,5.0,0.0,13505.0,42.0,11.0,14595.0,47.0,11.0,2730.0,23956.0,26686.0,13.0,5.0,101.0,49.0,114.0,54.0,0.0,15.0,15.0,0.0,0.0,0.0,16848.0,16848.0,0.0,3675319.0,6682.0,3682001.0
42736.0,Shasta,,45,2016-17,2017.0,42736.0,1222.0,6.0,0.0,11284.0,25.0,18.0,12506.0,31.0,18.0,2953.0,20624.0,23577.0,15.0,6.0,62.0,27.0,77.0,33.0,0.0,20.0,20.0,0.0,0.0,0.0,13167.0,13167.0,0.0,3062884.0,5787.0,3068671.0
42736.0,Sierra,,46,2016-17,2017.0,42736.0,16.0,0.0,0.0,151.0,0.0,0.0,167.0,0.0,0.0,44.0,251.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,184.0,0.0,38652.0,0.0,38652.0
42736.0,Siskiyou,,47,2016-17,2017.0,42736.0,379.0,1.0,0.0,2732.0,8.0,2.0,3111.0,9.0,2.0,1016.0,5546.0,6562.0,2.0,1.0,27.0,10.0,29.0,11.0,0.0,3.0,3.0,0.0,0.0,0.0,3375.0,3375.0,0.0,874388.0,1900.0,876288.0
42736.0,Solano,,48,2016-17,2017.0,42736.0,2436.0,18.0,1.0,18742.0,154.0,64.0,21178.0,172.0,65.0,5778.0,33913.0,39691.0,48.0,21.0,355.0,177.0,403.0,198.0,2.0,87.0,89.0,0.0,0.0,0.0,22602.0,22602.0,0.0,5602837.0,34525.0,5637362.0
42736.0,Sonoma,,49,2016-17,2017.0,42736.0,1370.0,37.0,1.0,15904.0,231.0,51.0,17274.0,268.0,52.0,3284.0,26989.0,30273.0,91.0,43.0,551.0,245.0,642.0,288.0,1.0,67.0,68.0,0.0,0.0,0.0,19922.0,19922.0,0.0,4109171.0,33305.0,4142476.0
42736.0,Stanislaus,,50,2016-17,2017.0,42736.0,5318.0,42.0,0.0,34906.0,172.0,25.0,40224.0,214.0,25.0,13742.0,70329.0,84071.0,116.0,49.0,501.0,197.0,617.0,246.0,0.0,32.0,32.0,0.0,0.0,0.0,42070.0,42070.0,0.0,11307078.0,25906.0,11332984.0
42736.0,Sutter,,51,2016-17,2017.0,42736.0,698.0,16.0,0.0,4861.0,47.0,15.0,5559.0,63.0,15.0,1858.0,10783.0,12641.0,39.0,18.0,135.0,57.0,174.0,75.0,0.0,22.0,22.0,0.0,0.0,0.0,5938.0,5938.0,0.0,1707437.0,11105.0,1718542.0
42736.0,Tehama,,52,2016-17,2017.0,42736.0,475.0,0.0,0.0,3832.0,24.0,2.0,4307.0,24.0,2.0,1250.0,8031.0,9281.0,0.0,0.0,68.0,29.0,68.0,29.0,0.0,3.0,3.0,0.0,0.0,0.0,4600.0,4600.0,0.0,1193343.0,4182.0,1197525.0
42736.0,Trinity,,53,2016-17,2017.0,42736.0,60.0,0.0,0.0,925.0,1.0,0.0,985.0,1.0,0.0,139.0,1569.0,1708.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0,1036.0,0.0,240095.0,154.0,240249.0
42736.0,Tulare,,54,2016-17,2017.0,42736.0,7371.0,74.0,0.0,43692.0,795.0,196.0,51063.0,869.0,196.0,20117.0,97345.0,117462.0,169.0,81.0,2157.0,860.0,2326.0,941.0,0.0,239.0,239.0,0.0,0.0,0.0,61077.0,61077.0,0.0,16272537.0,136597.0,16409134.0
42736.0,Tuolumne,,55,2016-17,2017.0,42736.0,273.0,1.0,0.0,2739.0,6.0,2.0,3012.0,7.0,2.0,676.0,4575.0,5251.0,5.0,1.0,8.0,7.0,13.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,3171.0,3171.0,0.0,693686.0,989.0,694675.0
42736.0,Ventura,,56,2016-17,2017.0,42736.0,2838.0,22.0,0.0,33271.0,324.0,213.0,36109.0,346.0,213.0,7283.0,64576.0,71859.0,45.0,30.0,756.0,361.0,801.0,391.0,0.0,270.0,270.0,0.0,0.0,0.0,42253.0,42253.0,0.0,9776870.0,122479.0,9899349.0
42736.0,Yolo,,57,2016-17,2017.0,42736.0,827.0,39.0,2.0,9012.0,141.0,62.0,9839.0,180.0,64.0,2131.0,16673.0,18804.0,104.0,65.0,363.0,203.0,467.0,268.0,6.0,88.0,94.0,0.0,0.0,0.0,11719.0,11719.0,0.0,2586074.0,42863.0,2628937.0
42736.0,Yuba,,58,2016-17,2017.0,42736.0,801.0,6.0,0.0,5174.0,24.0,4.0,5975.0,30.0,4.0,2162.0,10605.0,12767.0,16.0,7.0,73.0,35.0,89.0,42.0,0.0,4.0,4.0,0.0,0.0,0.0,6388.0,6388.0,0.0,1741437.0,5516.0,1746953.0
42767.0,Statewide,,00,2016-17,2017.0,42767.0,252254.0,4982.0,334.0,1721640.0,20945.0,10527.0,1973894.0,25927.0,10861.0,643987.0,3439384.0,4083371.0,11085.0,6759.0,50188.0,25691.0,61273.0,32450.0,457.0,13552.0,14009.0,0.0,0.0,0.0,2159819.0,2159819.0,0.0,567620029.0,5381873.0,573001902.0
42767.0,Alameda,,01,2016-17,2017.0,42767.0,5487.0,224.0,9.0,49591.0,1370.0,672.0,55078.0,1594.0,681.0,12589.0,90923.0,103512.0,515.0,297.0,3122.0,1805.0,3637.0,2102.0,17.0,908.0,925.0,0.0,0.0,0.0,57353.0,57353.0,0.0,15004663.0,338366.0,15343029.0
42767.0,Alpine,,02,2016-17,2017.0,42767.0,0.0,0.0,0.0,85.0,0.0,0.0,85.0,0.0,0.0,0.0,143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,0.0,17720.0,0.0,17720.0
42767.0,Amador,,03,2016-17,2017.0,42767.0,132.0,0.0,0.0,1561.0,4.0,1.0,1693.0,4.0,1.0,335.0,2802.0,3137.0,0.0,0.0,11.0,4.0,11.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1801.0,1801.0,0.0,412891.0,474.0,413365.0
42767.0,Butte,,04,2016-17,2017.0,42767.0,1650.0,7.0,0.0,14706.0,38.0,25.0,16356.0,45.0,25.0,4102.0,26525.0,30627.0,11.0,7.0,110.0,41.0,121.0,48.0,0.0,29.0,29.0,0.0,0.0,0.0,17432.0,17432.0,0.0,4190949.0,10625.0,4201574.0
42767.0,Calaveras,,05,2016-17,2017.0,42767.0,192.0,0.0,0.0,2625.0,7.0,4.0,2817.0,7.0,4.0,515.0,4563.0,5078.0,0.0,0.0,12.0,8.0,12.0,8.0,0.0,5.0,5.0,0.0,0.0,0.0,2995.0,2995.0,0.0,672046.0,1512.0,673558.0
42767.0,Colusa,,06,2016-17,2017.0,42767.0,81.0,1.0,0.0,595.0,2.0,1.0,676.0,3.0,1.0,211.0,1388.0,1599.0,2.0,1.0,4.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,746.0,746.0,0.0,200770.0,340.0,201110.0
42767.0,Contra Costa,,07,2016-17,2017.0,42767.0,3870.0,105.0,0.0,26967.0,382.0,131.0,30837.0,487.0,131.0,8979.0,52414.0,61393.0,244.0,162.0,918.0,502.0,1162.0,664.0,0.0,166.0,166.0,0.0,0.0,0.0,36968.0,36968.0,0.0,8875815.0,84447.0,8960262.0
42767.0,Del Norte,,08,2016-17,2017.0,42767.0,373.0,1.0,0.0,2173.0,1.0,0.0,2546.0,2.0,0.0,1094.0,4130.0,5224.0,4.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.0,2665.0,0.0,687616.0,284.0,687900.0
42767.0,El Dorado,,09,2016-17,2017.0,42767.0,525.0,1.0,0.0,6332.0,30.0,10.0,6857.0,31.0,10.0,1283.0,10906.0,12189.0,1.0,1.0,83.0,37.0,84.0,38.0,0.0,13.0,13.0,0.0,0.0,0.0,7221.0,7221.0,0.0,1634090.0,4379.0,1638469.0
42767.0,Fresno,a/,10,2016-17,2017.0,42767.0,12896.0,215.0,19.0,84948.0,770.0,242.0,97844.0,985.0,261.0,35054.0,190329.0,225383.0,557.0,261.0,2107.0,893.0,2664.0,1154.0,32.0,295.0,327.0,0.0,0.0,0.0,103728.0,103728.0,0.0,30565821.0,163743.0,30729564.0
42767.0,Glenn,,11,2016-17,2017.0,42767.0,215.0,1.0,0.0,1310.0,7.0,0.0,1525.0,8.0,0.0,578.0,2949.0,3527.0,2.0,1.0,21.0,8.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1672.0,1672.0,0.0,438741.0,772.0,439513.0
